"sample_id","D_level","sample_num","transect","Depth (m)","Mean time of deposition","Duration","Diatom_Symmetric_Biraphid_spp.","Diatom_Symmetric_Biraphid_Craticula_spp.","Diatom_Symmetric_Biraphid_Navicula_spp.","Diatom_Symmetric_Biraphid_Geissleria_spp.","Diatom_Symmetric_Biraphid_Anomoeneis_spp.","Diatom_Symmetric_Biraphid_Anomoeneis_sculpta","Diatom_Symmetric_Biraphid_Aneumastus_psuedotusculus","Diatom_Symmetric_Biraphid_Pseudofallacia_spp.","Diatom_Asymmetric_Biraphid_spp.","Diatom_Asymmetric_Biraphid_Amphora_spp.","Diatom_Asymmetric_Biraphid_Amphora_coffeaeformis","Diatom_Asymmetric_Biraphid_Amphora_copulata","Diatom_Asymmetric_Biraphid_Cymbella_spp.","Diatom_Asymmetric_Biraphid_Cymbella_cymbiformis","Diatom_Asymmetric_Biraphid_Encyonema_spp.","Diatom_Asymmetric_Biraphid_Encyonema_auerswaldii","Diatom_Asymmetric_Biraphid_Gomphoneis_spp.","Diatom_Asymmetric_Biraphid_Semivanis_eulensteinii","Diatom_Araphid_spp.","Diatom_Araphid_Fragilaria_vaucheriae","Diatom_Araphid_Fragilariales_spp.","Diatom_Araphid_Licmophora_spp.","Diatom_Araphid_Odontidium_spp.","Diatom_Araphid_Punctastriata_mimetica","Diatom_Araphid_Pseudostaurosira_brevistriata","Diatom_Araphid_Pseudostaurosira_trainorii","Diatom_Araphid_Staurosira_construens_construens","Diatom_Araphid_Staurosira_construens_binodis","Diatom_Araphid_Staurosira_construens_venter","Diatom_Araphid_Staurosirella_spp.","Diatom_Araphid_Staurosirella_leptostauron_leptostauron","Diatom_Araphid_Staurosirella_leptostauron_dubia","Diatom_Araphid_Staurosirella_pinnata","Diatom_Araphid_Tetracyclus_spp.","Diatom_Araphid_Tetracyclus_glans","Diatom_Centric_spp.","Diatom_Centric_Actinocyclus_spp.","Diatom_Centric_Alveophora_americana","Diatom_Centric_Aulacoseira_spp.","Diatom_Centric_Aulacoseira_ambigua","Diatom_Centric_Aulacoseira_canadensis","Diatom_Centric_Aulacoseira_nivaloides","Diatom_Centric_Aulacoseira_pusilla","Diatom_Centric_Aulacoseira_subarctica","Diatom_Centric_Aulacoseira_tenella","Diatom_Centric_Chaetoceros_spp.","Diatom_Centric_Cyclostephanos_tholiformis","Diatom_Centric_Cyclotella_spp.","Diatom_Centric_Lindavia_rossii","Diatom_Centric_Pliocaenicus_spp.","Diatom_Centric_Stephanodiscus_spp.","Diatom_Monoraphid_spp.","Diatom_Monoraphid_Cocconeis_spp.","Diatom_Monoraphid_Planothidium_apiculatum","Diatom_Monoraphid_Planothidium_delicatulum","Diatom_Eunotioid_spp.","Diatom_Eunotioid_Eunotia_spp.","Diatom_Eunotioid_Semiorbis_spp.","Diatom_Epithemioid_spp.","Diatom_Epithemioid_Epithemia_gibberula","Diatom_Epithemioid_Epithemia_musculus","Diatom_Epithemioid_Rhopalodia_spp.","Diatom_Nitzschioid_spp.","Diatom_Nitzschioid_Nitzschia_fonticola","Diatom_Surirelloid_spp.","Diatom_Surirelloid_Surirella_amphioxys","Diatom_Unidentified_A","Diatom_Unidentified_B","Diatom_Unidentified_C","Diatom_Unidentified_D","Diatom_Unidentified_E","Diatom_Unidentified_F","Diatom_Unknown_Diatom","Diatom_Unknown_Diatom fragment","Phytolith_Acicular","Phytolith_Acute","Phytolith_Acute_Arcuate","Phytolith_Bilobate","Phytolith_Blocky","Phytolith_Brachiate","Phytolith_Bulliform_flabellate","Phytolith_Elongate_Crenate","Phytolith_Elongate","Phytolith_Elongate_Dentate","Phytolith_Elongate_Entire_type_1","Phytolith_Elongate_Entire_type_2","Phytolith_Elongate_Sinuate","Phytolith_Geniculate","Phytolith_Oblong_Psilate","Phytolith_Polygonal_Tabular_type_1","Phytolith_Polygonal_Tabular_type_2","Phytolith_Polyhedral_Sclereid","Phytolith_Rondel","Phytolith_Saddle","Phytolith_Spheroid_Granulate","Phytolith_Spheroid_Psilate","Phytolith_Spheroid_Ornate","Phytolith_Spheroid_Plicate","Phytolith_Tracheary_annulate","Phytolith_Cross","Phytolith_Unknown","Others_Sponge spicule","Others_Charred","Others_Granules","Others_Undetermined_G","Others_Undetermined_H","Others_Undetermined_I","Others_Undetermined_J","Others_Undetermined_K","Others_Undetermined_L"
"D1_64_T3_LAC","D1","64","T3",0,0,1216,"  1","  4",NA,NA,"  1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1","  3",NA,"  8",NA,NA,NA,NA,NA,"  9",NA,NA,"  1",NA,NA,NA,NA,"  2",NA,"  3","  8",NA,NA,NA,NA,NA,NA,NA,NA,"  3",NA,NA,NA,NA,NA,NA,NA,NA," 14",NA,NA,NA,NA," 18",NA,NA,NA,NA," 12"," 10",NA,NA,NA,"  4",NA,"  7",NA,"  1",NA,NA,"  6","  6",NA,NA,NA,NA," 29",NA,NA,NA,NA,NA,NA,NA,NA
"D1_64_T4_LAC","D1","64","T4",0,0,1216,"  5","  2",NA,NA,NA,NA,NA,NA,"  5","  1",NA,NA,NA,NA,NA,NA,NA,NA," 12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,"  5","  5",NA," 18",NA,NA,NA,NA,NA,"  4",NA,"  1",NA,NA,NA,NA,NA,NA,NA,"  2","  7",NA,NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 19",NA,NA,NA,NA," 12","  3",NA,"  2",NA,"  1",NA,NA,NA,"  1",NA,NA,"  3","  8",NA,NA,NA,NA," 22",NA,NA,NA,NA,NA,NA,NA,NA
"D10_53_T1_LAC","D10","53","T1",13.204044,38052,2651,NA,NA,"  1",NA,"  2",NA,NA,NA,NA,NA,"  7",NA,"  2",NA,NA,NA,NA,NA,"  2",NA,"  9",NA,NA," 23",NA,NA,NA,NA,NA,"  1",NA,NA," 11","  1",NA,NA,NA,NA," 21",NA,NA,NA,NA,NA,"  5",NA,NA,NA,NA,NA,NA,NA,"  2","  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 12","  1",NA,NA,NA,NA," 11",NA,NA,NA,"  4",NA,NA,NA,NA,NA,"  2","  5","  2",NA,NA,NA,NA,"  3","  2",NA,NA,NA,NA,NA,NA,NA
"D10_53_T2_LAC","D10","53","T2",13.204044,38052,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 8",NA," 1",NA,NA,NA,NA,NA," 1",NA," 9",NA,NA,"14",NA,NA,NA,NA,NA," 2",NA,NA," 4",NA,NA,NA," 1"," 2","21",NA,NA,NA,NA,NA," 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA," 2"," 8",NA,NA,NA," 2",NA,NA,NA,NA,NA," 2"," 1"," 1",NA,NA,NA,NA," 3"," 1",NA,NA,NA,NA,NA,NA,NA
"D10_53_T3_LAC","D10","53","T3",13.204044,38052,2651,NA,NA,"  3",NA,"  4",NA,NA,NA,NA,NA,"  9",NA,NA,NA,NA,NA,NA,NA,"  1",NA,"  6",NA,NA," 12",NA,NA,NA,NA,NA,NA,NA,NA,"  3","  1",NA,NA,"  1",NA," 12",NA,NA,NA,NA,NA,"  9",NA,"  5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1",NA,NA,NA,"  3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 11",NA,NA,NA,NA,NA,"  6",NA,NA,NA,"  5",NA,NA,NA,NA,NA,"  1","  6","  3",NA,NA,NA,NA,"  2","  1",NA,NA,NA,NA,NA,NA,NA
"D10_53_T4_LAC","D10","53","T4",13.204044,38052,2651,NA,NA,"  1",NA,NA,NA,NA,NA,NA,NA,"  9",NA,"  1",NA,NA,NA,NA,NA,"  3",NA,"  7",NA,NA," 15",NA,NA,NA,NA,NA,NA,NA,NA,"  6",NA,NA,NA,"  1","  6"," 36",NA,NA,NA,NA,NA,"  2",NA,"  3",NA,NA,NA,NA,NA,NA,"  3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  8",NA,NA,NA,NA,"  1","  6",NA,NA,NA,"  1",NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,"  3","  1",NA,NA,NA,NA,NA,NA,NA
"D10_54_T1_LAC","D10","54","T1",13.204044,38052,2651,NA,NA,"  9",NA,NA,NA,NA,NA,NA,NA,"  7",NA,NA,NA,NA,NA,NA,NA,"  3",NA,"  5",NA,NA,"  9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2",NA," 12",NA,NA,NA,NA,NA,"  2",NA,"  3",NA,NA,NA,NA,NA,"  7",NA,NA,"  1",NA,NA,NA,"  3","  1",NA,NA,NA,"  9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 12",NA,NA,NA,NA,"  1","  8",NA,NA,NA,"  3",NA,NA,NA,NA,NA,"  3","  6","  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D10_54_T2_LAC","D10","54","T2",13.204044,38052,2651,NA,NA," 12",NA,NA,NA,NA,NA,NA,NA,"  5",NA,"  1","  1",NA,NA,NA,NA,"  5",NA," 17",NA,NA,"  6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1","  1"," 17",NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,"  3",NA,NA,"  1",NA,NA,NA,"  1",NA,NA,NA,NA,"  5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 18","  1",NA,NA,NA,NA,"  4",NA,NA,NA,"  2",NA,NA,NA,"  1",NA,NA,"  9","  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D10_54_T3_LAC","D10","54","T3",13.204044,38052,2651,NA,NA,"  7",NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,"  6",NA,"  7",NA,NA,"  9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1"," 19",NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,"  4",NA,NA,NA,NA,"  6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 11",NA,NA,NA,NA,"  1","  9",NA,NA,NA,"  2",NA,NA,NA,NA,NA,"  3",NA,"  3",NA,NA,NA,NA,"  7","  1",NA,NA,NA,NA,NA,NA,NA
"D10_54_T4_LAC","D10","54","T4",13.204044,38052,2651,NA,NA," 13",NA,NA,NA,NA,NA,NA,NA,"  3",NA,NA,NA,NA,NA,NA,NA,"  2",NA,"  8",NA,NA,"  5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1",NA," 19",NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,"  3",NA,"  1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 11",NA,NA,NA,NA,"  1","  5",NA,"  1",NA,"  6",NA,NA,NA,NA,NA,"  1","  4","  9",NA,NA,NA,NA,"  3","  1",NA,NA,NA,NA,NA,NA,"  1"
"D10_55_T1_LAC","D10","55","T1",13.204044,38052,2651,NA,NA,"  8",NA,NA,NA,NA,NA,NA,NA,"  6",NA,"  1",NA,NA,NA,NA,NA,"  1",NA," 11",NA,NA," 10",NA,NA,NA,NA,NA,"  1",NA,NA,"  2",NA,NA,NA,"  1","  1"," 15",NA,NA,NA,NA,NA,"  3",NA,"  2",NA,NA,NA,NA,NA,"  3",NA,NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 16",NA,NA,NA,NA,"  1","  8",NA,"  1",NA,NA,NA,NA,NA,"  2",NA,"  1","  1","  3",NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,NA,NA,NA
"D10_55_T2_LAC","D10","55","T2",13.204044,38052,2651,NA,NA," 11",NA,NA,NA,NA,NA,NA,NA,"  4",NA,NA,NA,NA,NA,NA,NA,"  6",NA,"  3",NA,NA," 11",NA,NA,NA,NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,"  3"," 14",NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,"  3",NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 14",NA,NA,NA,NA,NA,"  7",NA,"  1",NA,"  1",NA,NA,NA,"  1",NA,"  4","  2","  2",NA,NA,NA,NA,"  4","  3",NA,NA,NA,NA,NA,NA,NA
"D10_55_T3_LAC","D10","55","T3",13.204044,38052,2651,NA,NA," 14",NA,NA,NA,NA,NA,NA,NA,"  8",NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA," 10",NA,NA,NA,NA,NA,NA,NA,NA,"  2","  1",NA,NA,"  1",NA," 12",NA,NA,NA,NA,NA,NA,NA,"  3","  1",NA,NA,NA,NA,"  1",NA,NA,NA,NA,NA,NA,"  3","  1",NA,NA,NA,"  6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 16",NA,"  1",NA,NA,NA," 12",NA,"  2",NA,NA,NA,NA,NA,NA,NA,"  1","  2","  2",NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,NA,NA,"  1"
"D10_55_T4_LAC","D10","55","T4",13.204044,38052,2651,"  1","  2"," 23",NA,NA,NA,NA,NA,NA,NA,"  4",NA,NA,NA,NA,NA,NA,NA,"  3",NA,"  5",NA,NA," 16",NA,NA,NA,NA,NA,NA,NA,NA,"  3",NA,NA,NA,"  2",NA,"  5",NA,NA,NA,NA,NA,"  4",NA,"  3",NA,NA,NA,NA,NA,"  4",NA,NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA," 11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 15",NA,NA,NA,NA,NA,"  4",NA,"  2",NA,"  4",NA,"  2",NA,NA,NA,"  2","  2","  3",NA,NA,NA,NA,NA,"  1",NA,NA,NA,NA,NA,NA,"  1"
"D11_56_T1_LAC","D11","56","T1",14.229776,41008,951,"  1","  2","  3",NA,NA,NA,NA,NA,"  4",NA,NA,NA,NA,NA,NA,NA,NA,NA," 13",NA,NA,NA,NA," 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 10",NA,NA,NA,NA,NA,"  2",NA,"  2",NA,NA,"  1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 14",NA,NA,NA,NA,"  1"," 14",NA,NA,NA,"  2",NA,NA,NA,NA,NA,NA,"  3","  4",NA,NA,NA,NA,"  4","  1",NA,NA,NA,NA,NA,NA,NA
