species,major_group,morphotype,ecological_group
Diatom_Centric_spp.,Centric,Centric,Planktonic
Diatom_Centric_Actinocyclus_spp.,Centric,Centric,Planktonic
Diatom_Centric_Alveophora_americana,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_spp.,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_ambigua,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_canadensis,Centric,Centric,Planktonic_Acidophilic
Diatom_Centric_Aulacoseira_nivaloides,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_pusilla,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_subarctica,Centric,Centric,Planktonic
Diatom_Centric_Aulacoseira_tenella,Centric,Centric,Planktonic
Diatom_Centric_Chaetoceros_spp.,Centric,Centric,Planktonic_Saline
Diatom_Centric_Cyclostephanos_tholiformis,Centric,Centric,Planktonic_Eutrophic
Diatom_Centric_Cyclotella_spp.,Centric,Centric,Planktonic
Diatom_Centric_Lindavia_rossii,Centric,Centric,Planktonic
Diatom_Centric_Pliocaenicus_spp.,Centric,Centric,Planktonic
Diatom_Centric_Stephanodiscus_spp.,Centric,Centric,Planktonic_Eutrophic
Diatom_Symmetric_Biraphid_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Craticula_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Navicula_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Geissleria_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Anomoeneis_spp.,Pennate,Symmetric_Biraphid,Benthic_Saline
Diatom_Symmetric_Biraphid_Anomoeneis_sculpta,Pennate,Symmetric_Biraphid,Benthic_Saline
Diatom_Symmetric_Biraphid_Aneumastus_psuedotusculus,Pennate,Symmetric_Biraphid,Benthic
Diatom_Symmetric_Biraphid_Pseudofallacia_spp.,Pennate,Symmetric_Biraphid,Benthic
Diatom_Asymmetric_Biraphid_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Amphora_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Amphora_coffeaeformis,Pennate,Asymmetric_Biraphid,Epiphytic_Saline
Diatom_Asymmetric_Biraphid_Amphora_copulata,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Cymbella_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Cymbella_cymbiformis,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Encyonema_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Encyonema_auerswaldii,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Gomphoneis_spp.,Pennate,Asymmetric_Biraphid,Epiphytic
Diatom_Asymmetric_Biraphid_Semivanis_eulensteinii,Pennate,Asymmetric_Biraphid,Epiphytic_Saline
Diatom_Araphid_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Fragilaria_vaucheriae,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Fragilariales_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Licmophora_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic_Saline
Diatom_Araphid_Odontidium_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Punctastriata_mimetica,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Pseudostaurosira_brevistriata,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Pseudostaurosira_trainorii,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosira_construens_construens,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosira_construens_binodis,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosira_construens_venter,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_leptostauron_leptostauron,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_leptostauron_dubia,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Staurosirella_pinnata,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Tetracyclus_spp.,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Araphid_Tetracyclus_glans,Pennate,Araphid_Fragilariaceae,Tychoplanktonic
Diatom_Monoraphid_spp.,Pennate,Monoraphid,Epiphytic
Diatom_Monoraphid_Cocconeis_spp.,Pennate,Monoraphid,Epiphytic
Diatom_Monoraphid_Planothidium_apiculatum,Pennate,Monoraphid,Epiphytic
Diatom_Monoraphid_Planothidium_delicatulum,Pennate,Monoraphid,Epiphytic
Diatom_Eunotioid_spp.,Pennate,Eunotioid,Benthic_Acidophilic
Diatom_Eunotioid_Eunotia_spp.,Pennate,Eunotioid,Benthic_Acidophilic
Diatom_Eunotioid_Semiorbis_spp.,Pennate,Eunotioid,Benthic_Acidophilic
Diatom_Epithemioid_spp.,Pennate,Epithemioid,Epiphytic_Nfixer
Diatom_Epithemioid_Epithemia_gibberula,Pennate,Epithemioid,Epiphytic_Nfixer
